month,day,year,temp,season,tempc
9,2,2004,72.5,Summer,22.5
9,3,2004,72.7,Summer,22.6111111111
9,4,2004,76.5,Summer,24.7222222222
9,5,2004,71.0,Summer,21.6666666667
9,6,2004,66.3,Summer,19.0555555556
9,7,2004,72.6,Summer,22.5555555556
9,8,2004,73.6,Summer,23.1111111111
9,9,2004,75.9,Summer,24.3888888889
9,10,2004,73.3,Summer,22.9444444444
9,11,2004,69.9,Summer,21.0555555556
9,12,2004,70.4,Summer,21.3333333333
9,13,2004,74.5,Summer,23.6111111111
9,14,2004,70.4,Summer,21.3333333333
9,15,2004,66.6,Summer,19.2222222222
9,16,2004,70.5,Summer,21.3888888889
9,17,2004,73.7,Summer,23.1666666667
9,18,2004,68.3,Summer,20.1666666667
9,19,2004,58.0,Summer,14.4444444444
9,20,2004,62.0,Fall,16.6666666667
9,21,2004,68.8,Fall,20.4444444444
9,22,2004,73.4,Fall,23.0
9,23,2004,75.1,Fall,23.9444444444
9,24,2004,69.7,Fall,20.9444444444
9,25,2004,68.3,Fall,20.1666666667
9,26,2004,72.0,Fall,22.2222222222
9,27,2004,70.0,Fall,21.1111111111
9,28,2004,70.3,Fall,21.2777777778
9,29,2004,64.2,Fall,17.8888888889
9,30,2004,62.7,Fall,17.0555555556
10,1,2004,63.9,Fall,17.7222222222
10,2,2004,64.8,Fall,18.2222222222
10,3,2004,62.3,Fall,16.8333333333
10,4,2004,63.2,Fall,17.3333333333
10,5,2004,58.1,Fall,14.5
10,6,2004,56.7,Fall,13.7222222222
10,7,2004,62.7,Fall,17.0555555556
10,8,2004,66.1,Fall,18.9444444444
10,9,2004,65.0,Fall,18.3333333333
10,10,2004,63.6,Fall,17.5555555556
10,11,2004,55.0,Fall,12.7777777778
10,12,2004,55.0,Fall,12.7777777778
10,13,2004,59.6,Fall,15.3333333333
10,14,2004,59.7,Fall,15.3888888889
10,15,2004,59.9,Fall,15.5
10,16,2004,56.8,Fall,13.7777777778
10,17,2004,50.7,Fall,10.3888888889
10,18,2004,52.7,Fall,11.5
10,19,2004,52.2,Fall,11.2222222222
10,20,2004,52.6,Fall,11.4444444444
10,21,2004,51.7,Fall,10.9444444444
10,22,2004,51.9,Fall,11.0555555556
10,23,2004,49.9,Fall,9.94444444444
10,24,2004,50.0,Fall,10.0
10,25,2004,51.1,Fall,10.6111111111
10,26,2004,56.0,Fall,13.3333333333
10,27,2004,56.1,Fall,13.3888888889
10,28,2004,51.6,Fall,10.8888888889
10,29,2004,52.1,Fall,11.1666666667
10,30,2004,57.6,Fall,14.2222222222
10,31,2004,65.3,Fall,18.5
11,1,2004,58.9,Fall,14.9444444444
11,2,2004,52.4,Fall,11.3333333333
11,3,2004,56.8,Fall,13.7777777778
11,4,2004,46.0,Fall,7.77777777778
11,5,2004,51.4,Fall,10.7777777778
11,6,2004,50.9,Fall,10.5
11,7,2004,58.7,Fall,14.8333333333
11,8,2004,52.2,Fall,11.2222222222
11,9,2004,39.8,Fall,4.33333333333
11,10,2004,36.8,Fall,2.66666666667
11,11,2004,48.1,Fall,8.94444444444
11,12,2004,44.8,Fall,7.11111111111
11,13,2004,37.9,Fall,3.27777777778
11,14,2004,38.5,Fall,3.61111111111
11,15,2004,47.9,Fall,8.83333333333
11,16,2004,51.4,Fall,10.7777777778
11,17,2004,50.4,Fall,10.2222222222
11,18,2004,51.7,Fall,10.9444444444
11,19,2004,57.8,Fall,14.3333333333
11,20,2004,50.2,Fall,10.1111111111
11,21,2004,48.6,Fall,9.22222222222
11,22,2004,52.2,Fall,11.2222222222
11,23,2004,51.3,Fall,10.7222222222
11,24,2004,52.8,Fall,11.5555555556
11,25,2004,57.0,Fall,13.8888888889
11,26,2004,39.1,Fall,3.94444444444
11,27,2004,45.4,Fall,7.44444444444
11,28,2004,54.6,Fall,12.5555555556
11,29,2004,46.7,Fall,8.16666666667
11,30,2004,43.8,Fall,6.55555555556
12,1,2004,50.9,Fall,10.5
12,2,2004,44.6,Fall,7.0
12,3,2004,43.0,Fall,6.11111111111
12,4,2004,37.6,Fall,3.11111111111
12,5,2004,47.2,Fall,8.44444444444
12,6,2004,39.7,Fall,4.27777777778
12,7,2004,40.6,Fall,4.77777777778
12,8,2004,51.4,Fall,10.7777777778
12,9,2004,46.3,Fall,7.94444444444
12,10,2004,45.6,Fall,7.55555555556
12,11,2004,48.4,Fall,9.11111111111
12,12,2004,44.4,Fall,6.88888888889
12,13,2004,44.4,Fall,6.88888888889
12,14,2004,36.0,Fall,2.22222222222
12,15,2004,27.8,Fall,-2.33333333333
12,16,2004,34.0,Fall,1.11111111111
12,17,2004,39.9,Fall,4.38888888889
12,18,2004,34.0,Fall,1.11111111111
12,19,2004,39.8,Fall,4.33333333333
12,20,2004,19.2,Winter,-7.11111111111
12,21,2004,21.4,Winter,-5.88888888889
12,22,2004,39.0,Winter,3.88888888889
12,23,2004,52.2,Winter,11.2222222222
12,24,2004,37.3,Winter,2.94444444444
12,25,2004,29.7,Winter,-1.27777777778
12,26,2004,27.7,Winter,-2.38888888889
12,27,2004,25.4,Winter,-3.66666666667
12,28,2004,21.9,Winter,-5.61111111111
12,29,2004,36.5,Winter,2.5
12,30,2004,42.2,Winter,5.66666666667
12,31,2004,43.2,Winter,6.22222222222
1,1,2005,51.7,Winter,10.9444444444
1,2,2005,39.9,Winter,4.38888888889
1,3,2005,49.9,Winter,9.94444444444
1,4,2005,46.6,Winter,8.11111111111
1,5,2005,41.1,Winter,5.05555555556
1,6,2005,35.4,Winter,1.88888888889
1,7,2005,37.7,Winter,3.16666666667
1,8,2005,36.7,Winter,2.61111111111
1,9,2005,35.9,Winter,2.16666666667
1,10,2005,40.5,Winter,4.72222222222
1,11,2005,38.2,Winter,3.44444444444
1,12,2005,37.0,Winter,2.77777777778
1,13,2005,40.6,Winter,4.77777777778
1,14,2005,49.3,Winter,9.61111111111
1,15,2005,31.1,Winter,-0.5
1,16,2005,28.8,Winter,-1.77777777778
1,17,2005,26.2,Winter,-3.22222222222
1,18,2005,16.1,Winter,-8.83333333333
1,19,2005,14.8,Winter,-9.55555555556
1,20,2005,26.1,Winter,-3.27777777778
1,21,2005,17.5,Winter,-8.05555555556
1,22,2005,13.4,Winter,-10.3333333333
1,23,2005,21.0,Winter,-6.11111111111
1,24,2005,14.4,Winter,-9.77777777778
1,25,2005,24.9,Winter,-3.94444444444
1,26,2005,32.6,Winter,0.333333333333
1,27,2005,15.7,Winter,-9.05555555556
1,28,2005,13.3,Winter,-10.3888888889
1,29,2005,24.1,Winter,-4.38888888889
1,30,2005,30.7,Winter,-0.722222222222
1,31,2005,30.3,Winter,-0.944444444444
2,1,2005,30.4,Winter,-0.888888888889
2,2,2005,31.9,Winter,-0.0555555555556
2,3,2005,33.1,Winter,0.611111111111
2,4,2005,37.6,Winter,3.11111111111
2,5,2005,43.1,Winter,6.16666666667
2,6,2005,42.5,Winter,5.83333333333
2,7,2005,40.2,Winter,4.55555555556
2,8,2005,42.1,Winter,5.61111111111
2,9,2005,47.8,Winter,8.77777777778
2,10,2005,40.6,Winter,4.77777777778
2,11,2005,32.8,Winter,0.444444444444
2,12,2005,35.4,Winter,1.88888888889
2,13,2005,36.7,Winter,2.61111111111
2,14,2005,36.3,Winter,2.38888888889
2,15,2005,49.1,Winter,9.5
2,16,2005,46.6,Winter,8.11111111111
2,17,2005,35.1,Winter,1.72222222222
2,18,2005,29.7,Winter,-1.27777777778
2,19,2005,22.5,Winter,-5.27777777778
2,20,2005,31.4,Winter,-0.333333333333
2,21,2005,32.2,Winter,0.111111111111
2,22,2005,35.4,Winter,1.88888888889
2,23,2005,37.0,Winter,2.77777777778
2,24,2005,28.1,Winter,-2.16666666667
2,25,2005,27.3,Winter,-2.61111111111
2,26,2005,31.5,Winter,-0.277777777778
2,27,2005,30.7,Winter,-0.722222222222
2,28,2005,32.4,Winter,0.222222222222
3,1,2005,31.5,Winter,-0.277777777778
3,2,2005,34.2,Winter,1.22222222222
3,3,2005,29.0,Winter,-1.66666666667
3,4,2005,29.4,Winter,-1.44444444444
3,5,2005,34.0,Winter,1.11111111111
3,6,2005,38.0,Winter,3.33333333333
3,7,2005,48.4,Winter,9.11111111111
3,8,2005,40.0,Winter,4.44444444444
3,9,2005,22.1,Winter,-5.5
3,10,2005,26.7,Winter,-2.94444444444
3,11,2005,31.5,Winter,-0.277777777778
3,12,2005,35.5,Winter,1.94444444444
3,13,2005,38.9,Winter,3.83333333333
3,14,2005,35.2,Winter,1.77777777778
3,15,2005,35.7,Winter,2.05555555556
3,16,2005,38.0,Winter,3.33333333333
3,17,2005,38.4,Winter,3.55555555556
3,18,2005,41.9,Winter,5.5
3,19,2005,41.7,Winter,5.38888888889
3,20,2005,39.8,Spring,4.33333333333
3,21,2005,40.1,Spring,4.5
3,22,2005,42.8,Spring,6.0
3,23,2005,41.2,Spring,5.11111111111
3,24,2005,36.7,Spring,2.61111111111
3,25,2005,42.9,Spring,6.05555555556
3,26,2005,40.8,Spring,4.88888888889
3,27,2005,41.1,Spring,5.05555555556
3,28,2005,40.3,Spring,4.61111111111
3,29,2005,46.8,Spring,8.22222222222
3,30,2005,51.4,Spring,10.7777777778
3,31,2005,45.7,Spring,7.61111111111
4,1,2005,43.3,Spring,6.27777777778
4,2,2005,46.7,Spring,8.16666666667
4,3,2005,46.3,Spring,7.94444444444
4,4,2005,46.2,Spring,7.88888888889
4,5,2005,52.7,Spring,11.5
4,6,2005,60.4,Spring,15.7777777778
4,7,2005,56.5,Spring,13.6111111111
4,8,2005,57.0,Spring,13.8888888889
4,9,2005,51.1,Spring,10.6111111111
4,10,2005,54.6,Spring,12.5555555556
4,11,2005,53.5,Spring,11.9444444444
4,12,2005,46.2,Spring,7.88888888889
4,13,2005,47.6,Spring,8.66666666667
4,14,2005,50.7,Spring,10.3888888889
4,15,2005,47.9,Spring,8.83333333333
4,16,2005,48.1,Spring,8.94444444444
4,17,2005,53.9,Spring,12.1666666667
4,18,2005,64.2,Spring,17.8888888889
4,19,2005,58.7,Spring,14.8333333333
4,20,2005,71.0,Spring,21.6666666667
4,21,2005,62.4,Spring,16.8888888889
4,22,2005,51.6,Spring,10.8888888889
4,23,2005,52.0,Spring,11.1111111111
4,24,2005,53.3,Spring,11.8333333333
4,25,2005,47.7,Spring,8.72222222222
4,26,2005,56.0,Spring,13.3333333333
4,27,2005,55.6,Spring,13.1111111111
4,28,2005,56.0,Spring,13.3333333333
4,29,2005,53.2,Spring,11.7777777778
4,30,2005,52.9,Spring,11.6111111111
5,1,2005,57.0,Spring,13.8888888889
5,2,2005,55.8,Spring,13.2222222222
5,3,2005,50.3,Spring,10.1666666667
5,4,2005,53.2,Spring,11.7777777778
5,5,2005,53.4,Spring,11.8888888889
5,6,2005,50.6,Spring,10.3333333333
5,7,2005,51.6,Spring,10.8888888889
5,8,2005,54.6,Spring,12.5555555556
5,9,2005,57.9,Spring,14.3888888889
5,10,2005,56.9,Spring,13.8333333333
5,11,2005,57.2,Spring,14.0
5,12,2005,62.0,Spring,16.6666666667
5,13,2005,53.8,Spring,12.1111111111
5,14,2005,60.1,Spring,15.6111111111
5,15,2005,64.3,Spring,17.9444444444
5,16,2005,63.5,Spring,17.5
5,17,2005,60.2,Spring,15.6666666667
5,18,2005,61.0,Spring,16.1111111111
5,19,2005,59.4,Spring,15.2222222222
5,20,2005,54.9,Spring,12.7222222222
5,21,2005,57.9,Spring,14.3888888889
5,22,2005,55.1,Spring,12.8333333333
5,23,2005,56.0,Spring,13.3333333333
5,24,2005,54.8,Spring,12.6666666667
5,25,2005,50.5,Spring,10.2777777778
5,26,2005,55.3,Spring,12.9444444444
5,27,2005,63.4,Spring,17.4444444444
5,28,2005,67.4,Spring,19.6666666667
5,29,2005,64.5,Spring,18.0555555556
5,30,2005,67.7,Spring,19.8333333333
5,31,2005,67.4,Spring,19.6666666667
6,1,2005,61.3,Spring,16.2777777778
6,2,2005,58.1,Spring,14.5
6,3,2005,60.6,Spring,15.8888888889
6,4,2005,68.3,Spring,20.1666666667
6,5,2005,78.1,Spring,25.6111111111
6,6,2005,74.2,Spring,23.4444444444
6,7,2005,76.2,Spring,24.5555555556
6,8,2005,83.4,Spring,28.5555555556
6,9,2005,82.2,Spring,27.8888888889
6,10,2005,74.0,Spring,23.3333333333
6,11,2005,76.5,Spring,24.7222222222
6,12,2005,80.4,Spring,26.8888888889
6,13,2005,83.1,Spring,28.3888888889
6,14,2005,85.3,Spring,29.6111111111
6,15,2005,76.6,Spring,24.7777777778
6,16,2005,66.2,Spring,19.0
6,17,2005,67.6,Spring,19.7777777778
6,18,2005,69.3,Spring,20.7222222222
6,19,2005,66.8,Spring,19.3333333333
6,20,2005,65.7,Summer,18.7222222222
6,21,2005,70.3,Summer,21.2777777778
6,22,2005,73.9,Summer,23.2777777778
6,23,2005,69.2,Summer,20.6666666667
6,24,2005,72.7,Summer,22.6111111111
6,25,2005,79.1,Summer,26.1666666667
6,26,2005,81.9,Summer,27.7222222222
6,27,2005,73.8,Summer,23.2222222222
6,28,2005,76.5,Summer,24.7222222222
6,29,2005,80.3,Summer,26.8333333333
6,30,2005,74.8,Summer,23.7777777778
7,1,2005,73.8,Summer,23.2222222222
7,2,2005,76.3,Summer,24.6111111111
7,3,2005,71.8,Summer,22.1111111111
7,4,2005,71.4,Summer,21.8888888889
7,5,2005,73.7,Summer,23.1666666667
7,6,2005,75.0,Summer,23.8888888889
7,7,2005,70.7,Summer,21.5
7,8,2005,65.8,Summer,18.7777777778
7,9,2005,70.1,Summer,21.1666666667
7,10,2005,78.8,Summer,26.0
7,11,2005,83.1,Summer,28.3888888889
7,12,2005,79.8,Summer,26.5555555556
7,13,2005,72.1,Summer,22.2777777778
7,14,2005,76.6,Summer,24.7777777778
7,15,2005,77.9,Summer,25.5
7,16,2005,76.6,Summer,24.7777777778
7,17,2005,77.0,Summer,25.0
7,18,2005,80.5,Summer,26.9444444444
7,19,2005,84.9,Summer,29.3888888889
7,20,2005,85.0,Summer,29.4444444444
7,21,2005,83.6,Summer,28.6666666667
7,22,2005,84.9,Summer,29.3888888889
7,23,2005,80.5,Summer,26.9444444444
7,24,2005,80.6,Summer,27.0
7,25,2005,81.2,Summer,27.3333333333
7,26,2005,86.2,Summer,30.1111111111
7,27,2005,89.0,Summer,31.6666666667
7,28,2005,75.3,Summer,24.0555555556
7,29,2005,77.5,Summer,25.2777777778
7,30,2005,77.8,Summer,25.4444444444
7,31,2005,76.4,Summer,24.6666666667
8,1,2005,76.4,Summer,24.6666666667
8,2,2005,83.2,Summer,28.4444444444
8,3,2005,85.7,Summer,29.8333333333
8,4,2005,83.7,Summer,28.7222222222
8,5,2005,87.0,Summer,30.5555555556
8,6,2005,80.1,Summer,26.7222222222
8,7,2005,79.6,Summer,26.4444444444
8,8,2005,79.8,Summer,26.5555555556
8,9,2005,79.2,Summer,26.2222222222
8,10,2005,80.7,Summer,27.0555555556
8,11,2005,84.7,Summer,29.2777777778
8,12,2005,85.5,Summer,29.7222222222
8,13,2005,87.6,Summer,30.8888888889
8,14,2005,87.1,Summer,30.6111111111
8,15,2005,75.6,Summer,24.2222222222
8,16,2005,73.2,Summer,22.8888888889
8,17,2005,77.9,Summer,25.5
8,18,2005,76.2,Summer,24.5555555556
8,19,2005,74.6,Summer,23.6666666667
8,20,2005,77.3,Summer,25.1666666667
8,21,2005,83.8,Summer,28.7777777778
8,22,2005,83.7,Summer,28.7222222222
8,23,2005,76.3,Summer,24.6111111111
8,24,2005,75.1,Summer,23.9444444444
8,25,2005,73.9,Summer,23.2777777778
8,26,2005,76.2,Summer,24.5555555556
8,27,2005,76.8,Summer,24.8888888889
8,28,2005,77.5,Summer,25.2777777778
8,29,2005,79.9,Summer,26.6111111111
8,30,2005,80.5,Summer,26.9444444444
8,31,2005,81.1,Summer,27.2777777778
9,1,2005,77.7,Summer,25.3888888889
9,2,2005,80.3,Summer,26.8333333333
9,3,2005,77.7,Summer,25.3888888889
9,4,2005,76.3,Summer,24.6111111111
9,5,2005,73.3,Summer,22.9444444444
9,6,2005,72.9,Summer,22.7222222222
9,7,2005,72.4,Summer,22.4444444444
9,8,2005,75.0,Summer,23.8888888889
9,9,2005,75.5,Summer,24.1666666667
9,10,2005,74.0,Summer,23.3333333333
9,11,2005,70.0,Summer,21.1111111111
9,12,2005,77.1,Summer,25.0555555556
9,13,2005,83.0,Summer,28.3333333333
9,14,2005,77.9,Summer,25.5
9,15,2005,79.5,Summer,26.3888888889
9,16,2005,76.8,Summer,24.8888888889
9,17,2005,77.2,Summer,25.1111111111
9,18,2005,75.1,Summer,23.9444444444
9,19,2005,77.3,Summer,25.1666666667
9,20,2005,78.1,Fall,25.6111111111
9,21,2005,76.5,Fall,24.7222222222
9,22,2005,77.3,Fall,25.1666666667
9,23,2005,77.4,Fall,25.2222222222
9,24,2005,68.5,Fall,20.2777777778
9,25,2005,67.0,Fall,19.4444444444
9,26,2005,72.4,Fall,22.4444444444
9,27,2005,72.0,Fall,22.2222222222
9,28,2005,66.9,Fall,19.3888888889
9,29,2005,70.1,Fall,21.1666666667
9,30,2005,59.7,Fall,15.3888888889
10,1,2005,63.8,Fall,17.6666666667
10,2,2005,67.9,Fall,19.9444444444
10,3,2005,67.6,Fall,19.7777777778
10,4,2005,68.8,Fall,20.4444444444
10,5,2005,69.2,Fall,20.6666666667
10,6,2005,69.7,Fall,20.9444444444
10,7,2005,73.5,Fall,23.0555555556
10,8,2005,73.5,Fall,23.0555555556
10,9,2005,59.4,Fall,15.2222222222
10,10,2005,59.9,Fall,15.5
10,11,2005,62.0,Fall,16.6666666667
10,12,2005,57.0,Fall,13.8888888889
10,13,2005,60.8,Fall,16.0
10,14,2005,62.3,Fall,16.8333333333
10,15,2005,65.3,Fall,18.5
10,16,2005,60.6,Fall,15.8888888889
10,17,2005,59.3,Fall,15.1666666667
10,18,2005,62.0,Fall,16.6666666667
10,19,2005,62.8,Fall,17.1111111111
10,20,2005,58.7,Fall,14.8333333333
10,21,2005,55.7,Fall,13.1666666667
10,22,2005,53.8,Fall,12.1111111111
10,23,2005,51.9,Fall,11.0555555556
10,24,2005,50.3,Fall,10.1666666667
10,25,2005,50.6,Fall,10.3333333333
10,26,2005,46.0,Fall,7.77777777778
10,27,2005,46.6,Fall,8.11111111111
10,28,2005,46.6,Fall,8.11111111111
10,29,2005,45.1,Fall,7.27777777778
10,30,2005,54.9,Fall,12.7222222222
10,31,2005,59.8,Fall,15.4444444444
11,1,2005,60.6,Fall,15.8888888889
11,2,2005,56.4,Fall,13.5555555556
11,3,2005,55.4,Fall,13.0
11,4,2005,60.5,Fall,15.8333333333
11,5,2005,63.1,Fall,17.2777777778
11,6,2005,59.0,Fall,15.0
11,7,2005,61.4,Fall,16.3333333333
11,8,2005,58.2,Fall,14.5555555556
11,9,2005,54.1,Fall,12.2777777778
11,10,2005,57.0,Fall,13.8888888889
11,11,2005,45.1,Fall,7.27777777778
11,12,2005,48.3,Fall,9.05555555556
11,13,2005,54.9,Fall,12.7222222222
11,14,2005,61.4,Fall,16.3333333333
11,15,2005,55.4,Fall,13.0
11,16,2005,62.8,Fall,17.1111111111
11,17,2005,46.8,Fall,8.22222222222
11,18,2005,38.7,Fall,3.72222222222
11,19,2005,40.2,Fall,4.55555555556
11,20,2005,48.3,Fall,9.05555555556
11,21,2005,50.9,Fall,10.5
11,22,2005,47.0,Fall,8.33333333333
11,23,2005,34.8,Fall,1.55555555556
11,24,2005,41.0,Fall,5.0
11,25,2005,29.6,Fall,-1.33333333333
11,26,2005,34.7,Fall,1.5
11,27,2005,45.3,Fall,7.38888888889
11,28,2005,52.1,Fall,11.1666666667
11,29,2005,62.2,Fall,16.7777777778
11,30,2005,59.8,Fall,15.4444444444
12,1,2005,45.5,Fall,7.5
12,2,2005,41.6,Fall,5.33333333333
12,3,2005,34.5,Fall,1.38888888889
12,4,2005,33.0,Fall,0.555555555556
12,5,2005,35.0,Fall,1.66666666667
12,6,2005,34.9,Fall,1.61111111111
12,7,2005,31.3,Fall,-0.388888888889
12,8,2005,29.0,Fall,-1.66666666667
12,9,2005,33.7,Fall,0.944444444444
12,10,2005,33.4,Fall,0.777777777778
12,11,2005,36.9,Fall,2.72222222222
12,12,2005,37.1,Fall,2.83333333333
12,13,2005,24.3,Fall,-4.27777777778
12,14,2005,20.2,Fall,-6.55555555556
12,15,2005,23.8,Fall,-4.55555555556
12,16,2005,44.9,Fall,7.16666666667
12,17,2005,38.7,Fall,3.72222222222
12,18,2005,36.5,Fall,2.5
12,19,2005,36.3,Fall,2.38888888889
12,20,2005,28.8,Winter,-1.77777777778
12,21,2005,29.8,Winter,-1.22222222222
12,22,2005,32.8,Winter,0.444444444444
12,23,2005,40.6,Winter,4.77777777778
12,24,2005,47.7,Winter,8.72222222222
12,25,2005,41.4,Winter,5.22222222222
12,26,2005,48.6,Winter,9.22222222222
12,27,2005,41.1,Winter,5.05555555556
12,28,2005,41.1,Winter,5.05555555556
12,29,2005,47.9,Winter,8.83333333333
12,30,2005,44.2,Winter,6.77777777778
12,31,2005,34.2,Winter,1.22222222222
1,1,2006,36.2,Winter,2.33333333333
1,2,2006,42.7,Winter,5.94444444444
1,3,2006,39.1,Winter,3.94444444444
1,4,2006,33.7,Winter,0.944444444444
1,5,2006,41.5,Winter,5.27777777778
1,6,2006,40.6,Winter,4.77777777778
1,7,2006,30.6,Winter,-0.777777777778
1,8,2006,38.7,Winter,3.72222222222
1,9,2006,48.2,Winter,9.0
1,10,2006,46.2,Winter,7.88888888889
1,11,2006,43.2,Winter,6.22222222222
1,12,2006,51.6,Winter,10.8888888889
1,13,2006,47.5,Winter,8.61111111111
1,14,2006,52.3,Winter,11.2777777778
1,15,2006,29.7,Winter,-1.27777777778
1,16,2006,21.6,Winter,-5.77777777778
1,17,2006,32.0,Winter,0.0
1,18,2006,48.9,Winter,9.38888888889
1,19,2006,40.1,Winter,4.5
1,20,2006,48.5,Winter,9.16666666667
1,21,2006,51.9,Winter,11.0555555556
1,22,2006,39.1,Winter,3.94444444444
1,23,2006,39.1,Winter,3.94444444444
1,24,2006,40.8,Winter,4.88888888889
1,25,2006,41.4,Winter,5.22222222222
1,26,2006,34.2,Winter,1.22222222222
1,27,2006,31.0,Winter,-0.555555555556
1,28,2006,45.2,Winter,7.33333333333
1,29,2006,46.7,Winter,8.16666666667
1,30,2006,51.0,Winter,10.5555555556
1,31,2006,41.3,Winter,5.16666666667
2,1,2006,39.6,Winter,4.22222222222
2,2,2006,42.7,Winter,5.94444444444
2,3,2006,52.7,Winter,11.5
2,4,2006,47.2,Winter,8.44444444444
2,5,2006,47.5,Winter,8.61111111111
2,6,2006,38.2,Winter,3.44444444444
2,7,2006,38.5,Winter,3.61111111111
2,8,2006,33.9,Winter,1.05555555556
2,9,2006,30.9,Winter,-0.611111111111
2,10,2006,32.6,Winter,0.333333333333
2,11,2006,35.7,Winter,2.05555555556
2,12,2006,27.4,Winter,-2.55555555556
2,13,2006,28.8,Winter,-1.77777777778
2,14,2006,35.2,Winter,1.77777777778
2,15,2006,41.6,Winter,5.33333333333
2,16,2006,46.7,Winter,8.16666666667
2,17,2006,50.0,Winter,10.0
2,18,2006,32.5,Winter,0.277777777778
2,19,2006,21.2,Winter,-6.0
2,20,2006,29.2,Winter,-1.55555555556
2,21,2006,36.5,Winter,2.5
2,22,2006,38.9,Winter,3.83333333333
2,23,2006,41.0,Winter,5.0
2,24,2006,38.4,Winter,3.55555555556
2,25,2006,35.3,Winter,1.83333333333
2,26,2006,26.8,Winter,-2.88888888889
2,27,2006,23.5,Winter,-4.72222222222
2,28,2006,28.6,Winter,-1.88888888889
3,1,2006,33.7,Winter,0.944444444444
3,2,2006,34.3,Winter,1.27777777778
3,3,2006,29.6,Winter,-1.33333333333
3,4,2006,31.1,Winter,-0.5
3,5,2006,37.9,Winter,3.27777777778
3,6,2006,38.1,Winter,3.38888888889
3,7,2006,38.5,Winter,3.61111111111
3,8,2006,38.5,Winter,3.61111111111
3,9,2006,45.3,Winter,7.38888888889
3,10,2006,56.5,Winter,13.6111111111
3,11,2006,56.6,Winter,13.6666666667
3,12,2006,52.9,Winter,11.6111111111
3,13,2006,53.8,Winter,12.1111111111
3,14,2006,53.4,Winter,11.8888888889
3,15,2006,42.5,Winter,5.83333333333
3,16,2006,41.5,Winter,5.27777777778
3,17,2006,39.9,Winter,4.38888888889
3,18,2006,36.3,Winter,2.38888888889
3,19,2006,36.4,Winter,2.44444444444
3,20,2006,36.6,Spring,2.55555555556
3,21,2006,34.2,Spring,1.22222222222
3,22,2006,39.9,Spring,4.38888888889
3,23,2006,42.1,Spring,5.61111111111
3,24,2006,45.7,Spring,7.61111111111
3,25,2006,42.7,Spring,5.94444444444
3,26,2006,44.8,Spring,7.11111111111
3,27,2006,48.2,Spring,9.0
3,28,2006,49.3,Spring,9.61111111111
3,29,2006,49.7,Spring,9.83333333333
3,30,2006,54.7,Spring,12.6111111111
3,31,2006,58.3,Spring,14.6111111111
4,1,2006,60.9,Spring,16.0555555556
4,2,2006,57.9,Spring,14.3888888889
4,3,2006,54.1,Spring,12.2777777778
4,4,2006,50.1,Spring,10.0555555556
4,5,2006,43.3,Spring,6.27777777778
4,6,2006,46.0,Spring,7.77777777778
4,7,2006,51.9,Spring,11.0555555556
4,8,2006,51.1,Spring,10.6111111111
4,9,2006,45.7,Spring,7.61111111111
4,10,2006,52.0,Spring,11.1111111111
4,11,2006,54.5,Spring,12.5
4,12,2006,55.0,Spring,12.7777777778
4,13,2006,62.8,Spring,17.1111111111
4,14,2006,61.4,Spring,16.3333333333
4,15,2006,61.9,Spring,16.6111111111
4,16,2006,60.8,Spring,16.0
4,17,2006,56.1,Spring,13.3888888889
4,18,2006,57.2,Spring,14.0
4,19,2006,61.1,Spring,16.1666666667
4,20,2006,69.3,Spring,20.7222222222
4,21,2006,57.2,Spring,14.0
4,22,2006,47.7,Spring,8.72222222222
4,23,2006,50.4,Spring,10.2222222222
4,24,2006,52.9,Spring,11.6111111111
4,25,2006,60.7,Spring,15.9444444444
4,26,2006,50.8,Spring,10.4444444444
4,27,2006,59.1,Spring,15.0555555556
4,28,2006,57.7,Spring,14.2777777778
4,29,2006,53.5,Spring,11.9444444444
4,30,2006,56.8,Spring,13.7777777778
5,1,2006,60.3,Spring,15.7222222222
5,2,2006,58.1,Spring,14.5
5,3,2006,58.3,Spring,14.6111111111
5,4,2006,64.7,Spring,18.1666666667
5,5,2006,72.1,Spring,22.2777777778
5,6,2006,68.1,Spring,20.0555555556
5,7,2006,56.9,Spring,13.8333333333
5,8,2006,57.1,Spring,13.9444444444
5,9,2006,59.2,Spring,15.1111111111
5,10,2006,56.7,Spring,13.7222222222
5,11,2006,58.5,Spring,14.7222222222
5,12,2006,63.3,Spring,17.3888888889
5,13,2006,58.8,Spring,14.8888888889
5,14,2006,56.0,Spring,13.3333333333
5,15,2006,55.5,Spring,13.0555555556
5,16,2006,58.1,Spring,14.5
5,17,2006,63.6,Spring,17.5555555556
5,18,2006,66.9,Spring,19.3888888889
5,19,2006,60.1,Spring,15.6111111111
5,20,2006,60.6,Spring,15.8888888889
5,21,2006,62.5,Spring,16.9444444444
5,22,2006,56.0,Spring,13.3333333333
5,23,2006,56.3,Spring,13.5
5,24,2006,63.6,Spring,17.5555555556
5,25,2006,69.8,Spring,21.0
5,26,2006,64.9,Spring,18.2777777778
5,27,2006,70.7,Spring,21.5
5,28,2006,73.8,Spring,23.2222222222
5,29,2006,75.0,Spring,23.8888888889
5,30,2006,74.2,Spring,23.4444444444
5,31,2006,69.9,Spring,21.0555555556
6,1,2006,73.0,Spring,22.7777777778
6,2,2006,74.1,Spring,23.3888888889
6,3,2006,64.8,Spring,18.2222222222
